timestamp_ms,book_id,latency_ms,cpu_percent,used_memory_mb,total_memory_mb
1761698038512,52198,612.588,31.40,133.44,4294.97
1761698038513,53994,612.872,51.88,133.44,4294.97
1761698038513,35327,612.444,27.28,133.44,4294.97
1761698038514,66027,612.736,66.93,133.44,4294.97
1761698038515,52679,616.035,81.72,133.44,4294.97
1761698039126,1379,613.571,1.07,135.25,4294.97
1761698039127,58858,613.744,29.55,135.72,4294.97
1761698039130,38906,617.747,38.85,136.37,4294.97
1761698039131,37145,619.651,35.64,136.46,4294.97
1761698039131,5633,617.639,54.41,136.46,4294.97
1761698039131,15845,616.525,-1.00,136.37,4294.97
1761698039132,575,615.276,54.94,136.37,4294.97
1761698039132,68625,616.517,29.62,136.46,4294.97
1761698039743,61729,615.666,0.00,139.26,4294.97
1761698039744,9219,617.577,20.92,139.35,4294.97
1761698039745,48563,612.010,0.00,139.26,4294.97
1761698039745,21089,611.894,129.41,139.35,4294.97
1761698039746,54765,610.907,40.41,139.35,4294.97
1761698039746,42578,615.710,29.34,139.35,4294.97
1761698039747,3830,611.277,42.07,139.26,4294.97
1761698039747,27221,612.381,1.09,139.26,4294.97
1761698040358,21339,611.882,0.49,140.79,4294.97
1761698040359,43856,611.648,0.00,140.79,4294.97
1761698040360,48730,613.234,78.83,140.79,4294.97
1761698040360,55441,611.198,44.22,140.79,4294.97
1761698040361,38163,615.717,39.79,142.43,4294.97
1761698040362,34704,613.795,54.05,142.43,4294.97
1761698040362,23334,617.988,55.22,142.43,4294.97
1761698040363,63503,617.310,38.03,142.43,4294.97
1761698040975,4112,614.622,1.07,144.56,4294.97
1761698040978,66310,615.560,-1.00,144.77,4294.97
1761698040978,17549,618.336,42.05,144.77,4294.97
1761698040979,40004,619.851,37.02,144.77,4294.97
1761698040979,19465,617.997,75.00,144.77,4294.97
1761698040979,6912,616.078,23.52,144.77,4294.97
1761698040979,30886,617.230,32.26,144.77,4294.97
1761698040980,38178,615.850,126.25,144.77,4294.97
1761698041594,67641,614.491,0.90,147.27,4294.97
1761698041594,54129,618.225,29.49,147.73,4294.97
1761698041595,31174,614.223,0.00,147.27,4294.97
1761698041595,40983,615.471,68.96,147.27,4294.97
1761698041596,46392,614.481,0.00,147.27,4294.97
1761698041597,18426,615.181,38.35,147.27,4294.97
1761698041598,32252,614.867,59.19,147.27,4294.97
1761698041598,25880,613.644,-1.00,147.27,4294.97
1761698042207,18546,612.278,0.57,149.71,4294.97
1761698042208,41899,611.001,57.99,149.71,4294.97
1761698042208,58792,609.400,72.05,149.71,4294.97
1761698042211,38946,616.201,19.73,150.76,4294.97
1761698042211,26607,612.117,71.88,150.76,4294.97
1761698042212,67770,616.388,30.72,151.37,4294.97
1761698042212,66030,616.143,22.44,151.38,4294.97
1761698042212,44011,614.613,-1.00,151.38,4294.97
1761698042818,28604,606.930,0.43,153.01,4294.97
1761698042819,65291,609.974,26.65,153.01,4294.97
1761698042819,6708,606.910,26.02,153.01,4294.97
1761698042821,67777,613.223,32.36,153.38,4294.97
1761698042822,40647,613.031,40.88,153.47,4294.97
1761698042824,31747,611.774,39.35,154.13,4294.97
1761698042824,63425,611.659,29.53,154.13,4294.97
1761698042825,44900,612.021,47.34,154.13,4294.97
1761698043432,34482,610.373,1.40,155.47,4294.97
1761698043433,59948,612.890,66.57,155.47,4294.97
1761698043433,15398,613.510,31.59,155.47,4294.97
1761698043434,55330,614.439,39.56,155.95,4294.97
1761698043435,2639,612.991,38.14,155.95,4294.97
1761698043437,44258,611.929,37.27,156.53,4294.97
1761698043437,26553,612.450,33.84,156.53,4294.97
1761698043437,4304,611.710,49.83,156.53,4294.97
1761698044058,32714,620.955,-1.00,159.23,4294.97
1761698044059,47583,625.650,20.72,159.23,4294.97
1761698044059,1287,623.439,32.81,159.23,4294.97
1761698044059,62286,620.725,-1.00,159.23,4294.97
1761698044059,44857,624.957,65.79,159.23,4294.97
1761698044059,22651,622.809,0.39,159.23,4294.97
1761698044060,48605,624.145,0.00,159.23,4294.97
1761698046341,26919,652.830,0.00,25.09,4294.97
1761698046343,69971,664.908,107.24,25.09,4294.97
1761698046344,65520,665.991,63.26,25.46,4294.97
1761698046345,8033,666.673,61.45,25.54,4294.97
1761698046345,21506,666.987,75.97,25.54,4294.97
1761698046346,45277,664.800,85.84,25.09,4294.97
1761698046346,67183,668.174,57.92,25.95,4294.97
1761698046347,11249,664.608,68.80,25.09,4294.97
1761698046347,2764,653.989,138.04,25.09,4294.97
1761698046347,57503,652.912,43.31,25.09,4294.97
1761698046348,31131,653.510,30.10,25.09,4294.97
1761698046349,17526,668.164,58.06,25.95,4294.97
1761698046349,12293,667.805,95.94,25.88,4294.97
1761698046350,48094,666.819,35.09,25.54,4294.97
1761698046350,48885,666.082,49.38,25.46,4294.97
1761698046350,34477,665.331,67.06,25.11,4294.97
1761698046975,50757,623.760,2.48,30.84,4294.97
1761698046975,22914,627.870,25.00,30.84,4294.97
1761698046977,32210,630.103,107.14,30.84,4294.97
1761698046977,15242,627.187,362.50,30.84,4294.97
1761698046978,46171,631.075,69.64,30.84,4294.97
1761698046979,8744,630.676,46.49,30.84,4294.97
1761698046980,57864,628.939,53.11,30.84,4294.97
1761698046980,7459,628.933,67.81,31.97,4294.97
1761698046980,8457,634.411,43.73,31.63,4294.97
1761698046981,46731,627.438,-1.00,31.63,4294.97
1761698046981,57227,630.351,42.50,31.26,4294.97
1761698046982,47388,627.696,92.46,31.26,4294.97
1761698046982,38247,626.969,48.51,31.26,4294.97
1761698046983,16031,628.797,26.49,31.20,4294.97
1761698046983,61244,629.245,46.57,31.20,4294.97
1761698046984,31401,630.485,41.78,31.08,4294.97
1761698047606,18094,626.496,2.69,36.58,4294.97
1761698047608,18218,630.866,44.03,37.08,4294.97
1761698047610,30535,623.261,44.59,36.91,4294.97
1761698047611,20714,626.415,0.00,36.91,4294.97
1761698047612,25213,633.167,74.36,38.35,4294.97
1761698047612,61086,630.405,44.00,36.58,4294.97
1761698047613,39824,624.296,42.75,36.58,4294.97
1761698047613,18066,631.318,61.90,38.35,4294.97
1761698047614,13976,629.536,80.23,38.35,4294.97
1761698047615,2738,632.138,80.77,38.47,4294.97
1761698047615,11165,630.450,42.55,37.83,4294.97
1761698047615,22431,635.580,41.33,37.83,4294.97
1761698047616,2380,629.722,41.22,37.83,4294.97
1761698047616,37728,630.801,50.45,37.37,4294.97
1761698047617,16936,624.496,45.46,37.37,4294.97
1761698047617,52808,630.323,72.81,38.41,4294.97
1761698048239,2820,621.871,2.73,16.11,4294.97
1761698048244,4411,629.877,39.93,16.33,4294.97
1761698048245,55714,629.715,13.07,16.33,4294.97
1761698048246,46602,626.600,39.00,16.33,4294.97
1761698048246,56004,628.118,23.62,16.33,4294.97
1761698048247,60158,636.790,0.00,16.33,4294.97
1761698048247,34441,632.239,41.75,16.33,4294.97
1761698048247,48444,634.825,50.91,16.33,4294.97
1761698048248,15898,630.921,84.22,16.52,4294.97
1761698048248,45559,634.411,105.29,16.48,4294.97
1761698048249,37553,629.525,78.41,16.48,4294.97
1761698048249,34757,632.486,117.11,16.42,4294.97
1761698048249,67161,631.864,62.50,16.42,4294.97
1761698048250,8262,629.864,76.43,16.42,4294.97
1761698048250,24060,630.188,59.20,16.42,4294.97
1761698048251,27194,634.047,387.50,16.42,4294.97
1761698048877,63734,626.929,2.61,22.93,4294.97
1761698048877,30430,628.666,41.31,22.97,4294.97
1761698048878,2094,627.136,49.61,23.06,4294.97
1761698048879,20626,628.418,47.24,23.06,4294.97
1761698048880,22799,631.189,45.39,22.97,4294.97
1761698048880,12461,630.163,133.13,23.06,4294.97
1761698048881,2391,633.530,82.69,23.66,4294.97
1761698048881,1454,633.225,76.53,23.70,4294.97
1761698048882,9095,640.581,65.63,23.06,4294.97
1761698048882,50987,630.401,0.00,23.06,4294.97
1761698048883,17502,632.602,48.79,23.06,4294.97
1761698048883,39500,632.426,56.34,23.06,4294.97
1761698048883,50795,634.747,33.44,23.06,4294.97
1761698048884,13776,635.265,82.53,23.70,4294.97
1761698048884,47574,632.029,57.28,23.66,4294.97
1761698048885,29720,634.279,57.59,23.52,4294.97
1761698049509,64480,626.028,2.48,29.22,4294.97
1761698049510,2594,629.055,55.36,29.27,4294.97
1761698049511,53296,626.956,48.96,29.27,4294.97
1761698049512,34824,627.056,44.09,29.35,4294.97
1761698049513,56760,625.216,51.09,29.27,4294.97
1761698049514,47697,625.854,51.60,29.22,4294.97
1761698049515,27808,631.053,21.97,29.35,4294.97
1761698049515,12595,633.421,115.31,29.35,4294.97
1761698049516,44110,629.981,26.01,29.27,4294.97
1761698049516,26745,628.941,37.77,29.27,4294.97
1761698049516,30399,628.243,42.11,29.27,4294.97
1761698049517,61404,631.353,24.69,29.27,4294.97
1761698049517,58201,632.928,26.81,29.27,4294.97
1761698049518,59924,626.299,46.73,29.27,4294.97
1761698049518,33748,627.042,30.95,29.27,4294.97
1761698049519,37143,630.413,31.91,29.27,4294.97
1761698050138,48105,618.400,2.44,35.37,4294.97
1761698050139,13247,621.286,39.37,35.64,4294.97
1761698050140,23977,628.709,52.31,35.64,4294.97
1761698050141,53329,625.023,46.50,35.37,4294.97
1761698050142,27533,625.999,37.34,35.74,4294.97
1761698050143,49871,626.884,-1.00,35.74,4294.97
1761698050144,30,625.474,24.20,35.74,4294.97
1761698050145,52710,624.065,-1.00,35.74,4294.97
1761698050145,25276,627.355,93.71,35.87,4294.97
1761698050145,32523,622.912,58.86,35.74,4294.97
1761698050146,2847,622.270,0.00,35.74,4294.97
1761698050146,58230,630.856,79.44,35.74,4294.97
1761698050147,11912,624.408,42.93,35.74,4294.97
1761698050147,55477,633.339,61.25,35.87,4294.97
1761698050147,1141,630.349,86.98,35.83,4294.97
1761698050147,34984,628.342,44.75,35.83,4294.97
1761698050770,27924,621.735,2.20,40.84,4294.97
1761698050771,32333,623.690,45.15,40.84,4294.97
1761698050772,57598,633.611,34.82,40.84,4294.97
1761698050773,28807,627.938,87.50,40.84,4294.97
1761698050774,54959,623.636,44.78,40.84,4294.97
1761698050775,34032,634.381,39.29,41.21,4294.97
1761698050776,30247,624.686,49.17,40.84,4294.97
1761698050777,55324,623.543,41.97,40.84,4294.97
1761698050777,27796,633.279,87.25,41.38,4294.97
1761698050778,5680,631.852,91.00,41.33,4294.97
1761698050778,64452,637.411,88.12,41.21,4294.97
1761698050778,32653,629.072,46.71,41.21,4294.97
1761698050779,41229,629.273,96.43,41.21,4294.97
1761698050779,42323,627.493,42.01,41.21,4294.97
1761698050779,42671,633.806,43.32,41.21,4294.97
1761698050780,50607,629.648,49.70,41.21,4294.97
1761698051405,36673,627.386,2.07,46.53,4294.97
1761698051406,66722,626.222,43.80,46.66,4294.97
1761698051407,46434,627.942,32.50,46.66,4294.97
1761698051407,39403,635.413,42.31,46.66,4294.97
1761698051409,66434,634.456,37.84,46.53,4294.97
1761698051410,11374,631.343,43.78,46.76,4294.97
1761698051412,42924,624.473,44.38,46.53,4294.97
1761698051413,10526,633.172,53.00,46.76,4294.97
1761698051413,46239,636.159,42.03,46.76,4294.97
1761698051413,33443,629.460,46.97,46.72,4294.97
1761698051414,45028,627.989,38.03,46.66,4294.97
1761698051414,26628,628.716,54.57,46.66,4294.97
1761698051414,68173,632.959,46.50,46.66,4294.97
1761698051415,22353,633.709,44.92,46.66,4294.97
1761698051415,59169,628.936,47.31,46.66,4294.97
1761698051415,17933,629.852,36.61,46.66,4294.97
1761698052027,66448,617.686,1.93,51.80,4294.97
1761698052029,22601,613.759,43.19,51.99,4294.97
1761698052030,42343,613.828,59.73,51.99,4294.97
1761698052031,25742,617.814,30.03,51.99,4294.97
1761698052033,68036,619.445,37.59,52.75,4294.97
1761698052034,36779,626.977,43.08,52.75,4294.97
1761698052036,39442,615.156,59.63,52.42,4294.97
1761698052037,41152,615.471,43.17,52.42,4294.97
1761698052038,65022,617.010,41.54,52.42,4294.97
1761698052038,10756,623.851,88.98,53.41,4294.97
1761698052038,40300,622.916,48.24,53.30,4294.97
1761698052039,15482,623.216,75.23,53.30,4294.97
1761698052039,31631,624.152,49.68,53.16,4294.97
1761698052039,19905,630.539,42.10,53.12,4294.97
1761698052040,37094,626.628,37.07,52.75,4294.97
1761698052040,4804,627.599,64.53,52.75,4294.97
1761698052665,22741,633.883,2.36,19.51,4294.97
1761698052666,52285,637.798,75.48,22.12,4294.97
1761698052666,56325,627.765,83.93,22.86,4294.97
1761698052667,61882,626.305,126.42,22.86,4294.97
1761698052667,34997,637.798,89.45,22.86,4294.97
1761698052667,47007,626.372,80.81,22.12,4294.97
1761698052668,36292,627.835,37.50,22.12,4294.97
1761698052668,34435,627.029,100.64,22.12,4294.97
1761698052668,58071,631.175,88.62,22.12,4294.97
1761698052669,29030,629.478,77.99,22.86,4294.97
1761698052669,41309,627.471,59.69,22.86,4294.97
1761698052669,25530,629.216,73.72,22.86,4294.97
1761698052670,30611,634.898,243.75,22.86,4294.97
1761698052670,8066,633.040,103.94,22.86,4294.97
1761698052670,8742,627.141,48.53,22.86,4294.97
1761698052670,59031,629.871,77.46,22.86,4294.97
1761698053285,4537,615.755,1.58,24.23,4294.97
1761698053288,14047,619.981,44.81,24.23,4294.97
1761698053289,52294,618.608,43.47,24.34,4294.97
1761698053291,56997,618.692,-1.00,24.23,4294.97
1761698053293,63590,623.833,125.95,25.09,4294.97
1761698053293,66775,624.670,60.65,25.09,4294.97
1761698053295,51746,625.082,37.92,25.57,4294.97
1761698053296,48493,621.546,38.05,25.09,4294.97
1761698053297,10930,622.768,35.16,24.34,4294.97
1761698053298,45343,622.297,38.89,24.34,4294.97
1761698053298,23000,619.687,37.50,24.23,4294.97
1761698053298,28211,628.938,130.85,25.68,4294.97
1761698053299,43786,627.881,42.61,25.68,4294.97
1761698053299,3399,624.501,70.46,25.57,4294.97
1761698053299,60332,623.195,40.85,25.09,4294.97
1761698053300,60213,626.811,45.03,25.09,4294.97
1761698053904,35867,617.025,2.31,28.62,4294.97
1761698053908,31767,617.959,21.71,29.49,4294.97
1761698053909,16190,614.817,39.34,29.49,4294.97
1761698053909,66669,611.001,43.43,29.49,4294.97
1761698053915,10379,616.448,37.96,29.49,4294.97
1761698053916,69944,621.927,39.10,29.49,4294.97
1761698053917,40123,616.885,77.99,29.49,4294.97
1761698053917,15992,615.973,59.10,29.49,4294.97
1761698053918,27979,627.637,58.02,29.49,4294.97
1761698053918,69794,622.559,133.43,29.49,4294.97
1761698053918,37189,618.952,64.93,29.49,4294.97
1761698053919,29380,625.829,103.85,29.49,4294.97
1761698053919,26210,619.944,79.24,29.49,4294.97
1761698053919,42378,617.845,54.67,29.49,4294.97
1761698053919,41270,618.075,61.93,29.49,4294.97
1761698053920,33375,621.484,73.32,29.64,4294.97
1761698054525,14655,620.607,1.38,36.16,4294.97
1761698054533,44360,614.507,39.01,36.50,4294.97
1761698054534,32306,614.816,40.06,36.76,4294.97
1761698054534,4182,613.269,40.14,36.65,4294.97
1761698054535,21949,618.817,39.02,36.86,4294.97
1761698054536,17184,616.954,148.64,36.86,4294.97
1761698054537,12895,615.651,63.57,36.65,4294.97
1761698054538,324,618.582,40.82,36.86,4294.97
1761698054538,61676,616.350,0.00,36.86,4294.97
1761698054538,63694,625.815,33.37,36.86,4294.97
1761698054539,33732,617.204,28.87,36.86,4294.97
1761698054539,46781,625.911,46.56,36.76,4294.97
1761698054539,17844,614.378,49.04,36.76,4294.97
1761698054539,1512,614.592,-1.00,36.76,4294.97
1761698054540,151,625.045,43.18,36.76,4294.97
1761698054540,40489,621.802,98.77,36.86,4294.97
1761698055149,32674,622.386,1.22,40.36,4294.97
1761698055152,66406,614.495,33.86,40.61,4294.97
1761698055153,21588,613.724,44.74,40.61,4294.97
1761698055155,33417,621.108,43.82,41.37,4294.97
1761698055160,56554,619.390,43.39,42.66,4294.97
1761698055161,41554,627.328,27.20,42.88,4294.97
1761698055161,59494,626.321,21.83,43.64,4294.97
1761698055162,68511,622.044,38.58,43.64,4294.97
1761698055162,15175,624.012,33.93,42.77,4294.97
1761698055163,65291,619.699,57.63,42.88,4294.97
1761698055163,65988,623.684,39.45,42.77,4294.97
1761698055163,36267,623.899,70.48,43.64,4294.97
1761698055164,33660,622.770,47.74,43.64,4294.97
1761698055164,50119,623.371,59.21,43.64,4294.97
1761698055164,66418,623.604,-1.00,43.64,4294.97
1761698055165,3348,622.274,27.30,43.64,4294.97
1761698055766,52387,616.128,1.40,47.41,4294.97
1761698055772,6432,618.187,13.44,47.41,4294.97
1761698055778,40246,614.042,15.09,48.15,4294.97
1761698055779,54194,614.405,19.02,48.15,4294.97
1761698055780,32922,616.676,57.08,48.15,4294.97
1761698055784,29426,619.391,39.79,50.16,4294.97
1761698055785,55142,622.675,129.81,50.27,4294.97
1761698055785,28096,620.134,82.41,50.84,4294.97
1761698055785,42676,621.279,54.45,50.16,4294.97
1761698055786,31487,630.982,55.05,50.16,4294.97
1761698055786,9892,623.463,84.02,50.95,4294.97
1761698055786,5089,625.347,87.01,50.95,4294.97
1761698055786,5882,621.398,85.37,50.95,4294.97
1761698055787,22254,620.527,52.56,50.84,4294.97
1761698055787,45731,622.454,72.86,50.84,4294.97
1761698055787,24231,629.143,82.55,50.84,4294.97
1761698056382,3460,614.726,1.06,52.83,4294.97
1761698056383,58460,609.016,53.21,52.83,4294.97
1761698056399,61359,618.565,5.96,53.80,4294.97
1761698056400,27817,614.023,91.25,53.80,4294.97
1761698056400,28348,613.504,39.04,53.80,4294.97
1761698056400,7132,619.802,30.63,53.80,4294.97
1761698056404,66510,619.152,-1.00,53.80,4294.97
1761698056404,4816,625.627,23.95,54.67,4294.97
1761698056405,22108,618.109,31.50,54.67,4294.97
1761698056405,59066,617.450,26.41,53.80,4294.97
1761698056405,61065,619.288,58.93,54.67,4294.97
1761698056405,51295,617.977,32.76,54.67,4294.97
1761698056405,16207,618.039,0.00,54.67,4294.97
1761698056405,20100,618.233,14.88,54.67,4294.97
1761698056405,6761,620.000,286.36,54.67,4294.97
1761698057026,30453,609.384,1.58,59.12,4294.97
1761698057026,46511,611.407,96.05,59.12,4294.97
1761698057029,37644,613.385,41.14,59.23,4294.97
1761698057031,38187,614.275,41.06,59.23,4294.97
1761698057033,41068,617.548,39.46,61.17,4294.97
1761698057035,30160,619.074,68.06,61.17,4294.97
1761698057036,17807,618.617,29.27,61.17,4294.97
1761698057036,46411,619.786,41.95,62.23,4294.97
1761698057037,789,619.205,38.67,61.17,4294.97
1761698057038,55843,621.888,45.26,62.23,4294.97
1761698057039,34032,622.621,46.97,62.23,4294.97
1761698057039,34138,620.313,22.89,62.23,4294.97
1761698057039,62867,619.811,49.56,62.23,4294.97
1761698057039,19820,619.619,31.16,62.23,4294.97
1761698057040,30400,619.282,50.93,61.47,4294.97
1761698057040,36341,620.833,43.15,61.47,4294.97
1761698057652,36726,623.618,1.79,66.51,4294.97
1761698057653,25789,625.660,462.50,66.51,4294.97
1761698057654,28620,616.753,40.88,66.51,4294.97
1761698057655,24591,622.975,225.00,66.51,4294.97
1761698057655,190,615.291,637.50,67.51,4294.97
1761698057656,65964,614.618,49.50,66.62,4294.97
1761698057657,27441,621.226,45.12,66.62,4294.97
1761698057658,68038,620.657,42.99,68.36,4294.97
1761698057659,15048,619.022,38.15,68.36,4294.97
1761698057659,21019,625.351,57.59,68.36,4294.97
1761698057660,31576,616.346,43.58,67.51,4294.97
1761698057662,27883,625.437,42.02,68.36,4294.97
1761698057663,47135,618.851,51.09,68.36,4294.97
1761698057663,63242,619.733,46.36,68.36,4294.97
1761698057663,34508,622.129,47.34,68.36,4294.97
1761698057663,33994,622.972,47.64,68.48,4294.97
1761698058273,65570,618.156,1.57,71.48,4294.97
1761698058275,26667,620.353,43.65,71.48,4294.97
1761698058277,51614,613.562,44.88,71.60,4294.97
1761698058279,18634,617.421,29.60,71.48,4294.97
1761698058279,65914,624.160,59.24,71.71,4294.97
1761698058281,3675,618.230,43.41,71.71,4294.97
1761698058282,61606,613.667,44.00,71.60,4294.97
1761698058283,15961,621.776,42.22,71.60,4294.97
1761698058283,51867,617.965,36.10,71.60,4294.97
1761698058283,50353,625.038,68.47,72.14,4294.97
1761698058284,19244,620.344,172.50,72.14,4294.97
1761698058284,19939,623.418,51.91,72.14,4294.97
1761698058284,10985,622.969,36.63,72.14,4294.97
1761698058284,63956,619.217,104.76,72.14,4294.97
1761698058285,52566,623.522,36.45,72.14,4294.97
1761698058285,695,617.855,42.78,71.82,4294.97
1761698058893,16801,618.355,1.10,76.34,4294.97
1761698058894,45388,617.499,41.16,77.09,4294.97
1761698058895,1519,611.622,42.13,77.09,4294.97
1761698058897,40495,617.364,44.28,78.75,4294.97
1761698058898,67510,617.771,43.27,78.75,4294.97
